EnergyDCTDelta,EnergyIDCTDelta,EnergyFFTDelta,EnergyIFFTDelta,EnergyDWTcADelta,EnergyDWTcDDelta,EnergySTFTDelta,EnergyWVDDelta,EnergyDCTTheta,EnergyIDCTTheta,EnergyFFTTheta,EnergyIFFTTheta,EnergyDWTcATheta,EnergyDWTcDTheta,EnergySTFTTheta,EnergyWVDTheta,EnergyDCTAlphaLow,EnergyIDCTAlphaLow,EnergyFFTAlphaLow,EnergyIFFTAlphaLow,EnergyDWTcAAlphaLow,EnergyDWTcDAlphaLow,EnergySTFTAlphaLow,EnergyWVDAlphaLow,EnergyDCTAlphaHigh,EnergyIDCTAlphaHigh,EnergyFFTAlphaHigh,EnergyIFFTAlphaHigh,EnergyDWTcAAlphaHigh,EnergyDWTcDAlphaHigh,EnergySTFTAlphaHigh,EnergyWVDAlphaHigh,EnergyDCTBetaLow,EnergyIDCTBetaLow,EnergyFFTBetaLow,EnergyIFFTBetaLow,EnergyDWTcABetaLow,EnergyDWTcDBetaLow,EnergySTFTBetaLow,EnergyWVDBetaLow,EnergyDCTBetaHigh,EnergyIDCTBetaHigh,EnergyFFTBetaHigh,EnergyIFFTBetaHigh,EnergyDWTcABetaHigh,EnergyDWTcDBetaHigh,EnergySTFTBetaHigh,EnergyWVDBetaHigh,EnergyDCTGammaLow,EnergyIDCTGammaLow,EnergyFFTGammaLow,EnergyIFFTGammaLow,EnergyDWTcAGammaLow,EnergyDWTcDGammaLow,EnergySTFTGammaLow,EnergyWVDGammaLow,EnergyDCTGammaMid,EnergyIDCTGammaMid,EnergyFFTGammaMid,EnergyIFFTGammaMid,EnergyDWTcAGammaMid,EnergyDWTcDGammaMid,EnergySTFTGammaMid,EnergyWVDGammaMid,level
5.07E+16,4.12E+16,2.06E+16,5.92191E+12,2.02112E+14,1.4841E+14,2.457627119,7.08E+31,3.95E+17,3.32E+17,1.66E+17,4.76593E+13,2.1304E+15,9.6283E+14,2.457627119,8.10E+32,6.25E+17,4.97E+17,2.49E+17,7.14208E+13,2.67287E+15,1.54096E+15,2.457627119,1.29E+33,1.80E+17,1.66E+17,8.29E+16,2.38073E+13,7.03324E+14,7.01309E+14,2.457627119,3.79E+32,5.75E+17,4.64E+17,2.32E+17,6.663E+13,2.52998E+15,1.40119E+15,2.457627119,1.19E+33,3.88E+17,3.31E+17,1.66E+17,4.75914E+13,1.40601E+15,1.40188E+15,2.457627119,8.16E+32,2.60E+17,2.15E+17,1.16E+17,3.33377E+13,9.84419E+14,9.82504E+14,2.457627119,5.40E+32,1.05E+17,8.30E+16,4.98E+16,1.431E+13,4.22532E+14,4.21759E+14,2.457627119,2.17E+32,3
2.29E+17,2.01E+17,1.01E+17,2.89009E+13,8.68188E+14,8.37055E+14,2.457627119,4.56E+32,8.36E+17,6.30E+17,3.15E+17,9.04209E+13,3.65847E+15,1.9568E+15,2.457627119,1.73E+33,4.33E+17,3.65E+17,1.82E+17,5.23591E+13,1.82812E+15,1.26107E+15,2.457627119,9.19E+32,4.79E+17,3.98E+17,1.99E+17,5.71068E+13,2.24915E+15,1.12015E+15,2.457627119,9.98E+32,1.80E+17,1.66E+17,8.29E+16,2.38065E+13,7.02718E+14,7.01863E+14,2.457627119,3.72E+32,3.38E+16,3.32E+16,1.66E+16,4.76614E+12,1.4083E+14,1.40372E+14,2.457627119,7.00E+31,2.1461E+12,1.29594E+12,6.51588E+11,187184040,8834452459,2226711499,2.457627119,6.75E+21,3.59225E+11,2.10722E+11,1.06393E+11,30564055.73,1458061202,353295050,2.457627119,1.77E+20,3
3.05E+17,2.66E+17,1.33E+17,3.81951E+13,1.44824E+15,8.0527E+14,2.457627119,6.25E+32,2.60E+17,2.15E+17,1.16E+17,3.32966E+13,1.26591E+15,6.9859E+14,2.457627119,5.39E+32,6.75E+17,5.30E+17,2.65E+17,7.61603E+13,3.09338E+15,1.40008E+15,2.457627119,1.40E+33,7.81E+17,5.97E+17,2.98E+17,8.57215E+13,2.82235E+15,2.23522E+15,2.457627119,1.63E+33,3.37E+16,3.31E+16,1.66E+16,4.75924E+12,1.40599E+14,1.40197E+14,2.457627119,7.21E+31,1.34953E+12,7.65036E+11,3.84389E+11,110424935.1,6071826356,710044370,2.457627119,2.34E+21,5.18708E+11,3.15838E+11,1.58963E+11,45665947.88,2291295076,435020130,2.457627119,5.61E+20,3.38E+16,3.32E+16,1.66E+16,4.77075E+12,1.40748E+14,1.40726E+14,2.457627119,7.01E+31,3
3.39E+16,3.32E+16,1.66E+16,4.76602E+12,1.41142E+14,1.40053E+14,2.457627119,6.98E+31,2.60E+17,2.32E+17,1.16E+17,3.33123E+13,9.85369E+14,9.8006E+14,2.457627119,5.44E+32,3.01E+17,2.49E+17,1.33E+17,3.80899E+13,1.40631E+15,8.40992E+14,2.457627119,6.38E+32,5.28E+17,4.31E+17,2.15E+17,6.18862E+13,1.83805E+15,1.81325E+15,2.457627119,1.09E+33,1.36881E+12,7.93901E+11,3.9695E+11,114033446.2,5944182754,815532529.5,2.457627119,2.54E+21,1.10908E+12,6.31515E+11,3.15758E+11,90708886.24,4589884451,804737601,2.457627119,1.45E+21,3.28732E+11,1.84608E+11,92304017684,26516523.32,1481932792,127271428,2.457627119,1.07E+20,1.00842E+11,61103451126,30551733115,8776711.61,447934321,70854025,2.457627119,1.94E+19,3
4.07E+17,3.34E+17,1.67E+17,4.80358E+13,1.95571E+15,1.15953E+15,2.457627119,8.18E+32,7.83E+17,5.96E+17,2.98E+17,8.56763E+13,3.80252E+15,1.53277E+15,2.457627119,1.62E+33,6.25E+17,4.97E+17,2.49E+17,7.14079E+13,2.39327E+15,1.8198E+15,2.457627119,1.30E+33,7.80E+17,5.96E+17,2.98E+17,8.56538E+13,3.37387E+15,1.6797E+15,2.457627119,1.61E+33,2.19E+17,1.82E+17,9.94E+16,2.85463E+13,8.43603E+14,8.40629E+14,2.457627119,4.60E+32,3.01E+17,2.48E+17,1.32E+17,3.80447E+13,1.40444E+15,8.40202E+14,2.457627119,6.29E+32,1.80E+17,1.66E+17,8.28E+16,2.37942E+13,9.83903E+14,4.19956E+14,2.457627119,3.74E+32,1.25662E+12,8.2379E+11,4.16384E+11,119616305.4,6015477138,1051156904,2.457627119,4.33E+21,3
3.16E+17,2.68E+17,1.34E+17,3.84749E+13,1.18077E+15,1.08925E+15,2.457627119,6.28E+32,5.30E+17,4.31E+17,2.16E+17,6.19112E+13,2.67576E+15,9.77005E+14,2.457627119,1.10E+33,4.33E+17,3.64E+17,1.82E+17,5.23431E+13,2.52917E+15,8.39562E+14,2.457627119,9.09E+32,6.76E+17,5.31E+17,2.65E+17,7.62004E+13,2.67653E+15,2.10025E+15,2.457627119,1.42E+33,3.01E+17,2.65E+17,1.32E+17,3.80577E+13,1.40506E+15,8.40341E+14,2.457627119,6.25E+32,1.80E+17,1.66E+17,8.29E+16,2.38041E+13,7.03317E+14,7.01128E+14,2.457627119,3.96E+32,6.85E+16,6.62E+16,3.31E+16,9.51177E+12,2.80874E+14,2.80321E+14,2.457627119,1.44E+32,3.38E+16,3.32E+16,1.66E+16,4.77078E+12,1.40781E+14,1.40695E+14,2.457627119,7.25E+31,3
3.54E+17,3.00E+17,1.50E+17,4.30742E+13,1.59821E+15,9.43194E+14,2.457627119,7.16E+32,6.77E+17,5.30E+17,2.65E+17,7.61902E+13,2.54349E+15,1.95174E+15,2.457627119,1.41E+33,3.02E+17,2.65E+17,1.32E+17,3.80624E+13,1.12733E+15,1.11835E+15,2.457627119,6.25E+32,7.81E+17,5.97E+17,2.98E+17,8.57005E+13,3.8009E+15,1.53588E+15,2.457627119,1.61E+33,3.88E+17,3.31E+17,1.66E+17,4.75557E+13,1.68653E+15,1.11925E+15,2.457627119,8.01E+32,1.42E+17,1.33E+17,6.63E+16,1.90356E+13,5.62562E+14,5.60536E+14,2.457627119,2.93E+32,2.60E+17,2.32E+17,1.16E+17,3.33151E+13,1.26408E+15,7.01514E+14,2.457627119,5.40E+32,3.37E+16,3.31E+16,1.65E+16,4.75341E+12,1.40274E+14,1.40178E+14,2.457627119,7.19E+31,3
4.44E+17,3.66E+17,1.83E+17,5.2589E+13,2.29968E+15,1.08348E+15,2.457627119,8.97E+32,9.46E+17,6.96E+17,3.48E+17,9.99989E+13,3.80338E+15,2.09656E+15,2.457627119,1.98E+33,4.33E+17,3.64E+17,1.82E+17,5.23459E+13,1.82974E+15,1.25867E+15,2.457627119,1.00E+33,5.76E+17,4.64E+17,2.32E+17,6.66444E+13,1.97895E+15,1.95307E+15,2.457627119,1.20E+33,4.33E+17,3.64E+17,1.82E+17,5.23259E+13,1.82719E+15,1.26004E+15,2.457627119,8.95E+32,1.42E+17,1.32E+17,6.62E+16,1.90291E+13,5.62157E+14,5.60562E+14,2.457627119,2.95E+32,1.04E+17,9.93E+16,4.96E+16,1.4263E+13,4.2127E+14,4.20247E+14,2.457627119,2.16E+32,4.60799E+11,2.8161E+11,1.40805E+11,40449525.02,2031103143,444664642.5,2.457627119,3.31E+20,3
2.66E+16,2.23E+16,1.12E+16,9.1421E+12,2.13041E+14,1.06935E+14,1.457142857,2.66E+31,1.14E+17,9.84E+16,4.92E+16,4.01772E+13,1.00893E+15,3.97316E+14,1.457142857,1.38E+32,2.23E+17,1.77E+17,8.85E+16,7.22205E+13,1.82613E+15,7.01592E+14,1.457142857,2.77E+32,1.13E+17,9.84E+16,4.92E+16,4.0146E+13,7.04084E+14,7.01027E+14,1.457142857,1.42E+32,1.38E+17,1.18E+17,5.89E+16,4.80923E+13,1.12321E+15,5.60024E+14,1.457142857,1.69E+32,2.03E+16,1.97E+16,9.83952E+15,8.03226E+12,1.40664E+14,1.40465E+14,1.457142857,2.49E+31,7.82103E+11,4.91554E+11,2.45856E+11,200699148.8,6963777161,532581775,1.457142857,1.49E+21,2.03E+16,1.97E+16,9.85161E+15,8.04213E+12,1.40764E+14,1.4071E+14,1.457142857,2.63E+31,3
6.91E+16,6.65E+16,3.32E+16,9.5475E+12,2.82022E+14,2.81281E+14,2.457627119,1.44E+32,6.75E+17,5.14E+17,2.65E+17,7.61572E+13,3.09478E+15,1.39849E+15,2.457627119,1.40E+33,4.79E+17,3.98E+17,1.99E+17,5.71136E+13,2.11209E+15,1.53864E+15,2.457627119,9.91E+32,9.47E+17,6.96E+17,3.48E+17,9.9989E+13,4.08651E+15,1.81285E+15,2.457627119,1.96E+33,6.85E+16,6.62E+16,3.31E+16,9.50897E+12,2.80949E+14,2.8008E+14,2.457627119,1.44E+32,3.37E+16,3.31E+16,1.66E+16,4.75644E+12,1.4045E+14,1.40181E+14,2.457627119,7.20E+31,6.85E+16,6.62E+16,3.31E+16,9.50464E+12,5.60773E+14,417074087.5,2.457627119,1.41E+32,1.60382E+11,91496159948,46446005606,13342719.22,731838749.5,83461085.5,2.457627119,3.80E+19,3
1.05E+17,9.95E+16,4.97E+16,1.42897E+13,4.22232E+14,4.20862E+14,2.457627119,2.16E+32,1.42E+17,1.32E+17,6.62E+16,1.90163E+13,5.64335E+14,5.5763E+14,2.457627119,2.95E+32,4.79E+17,3.98E+17,1.99E+17,5.71017E+13,1.68744E+15,1.68156E+15,2.457627119,1.00E+33,9.47E+17,6.97E+17,3.48E+17,1.00044E+14,4.64492E+15,1.25769E+15,2.457627119,1.97E+33,6.86E+16,6.62E+16,3.31E+16,9.51374E+12,2.81143E+14,2.80169E+14,2.457627119,1.42E+32,1.66023E+12,8.95195E+11,4.57431E+11,131408069,7261894343,606765728.5,2.457627119,2.51E+21,5.11007E+11,2.81385E+11,1.42376E+11,40900962.27,2274071807,250345271,2.457627119,2.57E+20,1.13628E+11,62947124780,31573654828,9070282.915,505659974.5,51211638.5,2.457627119,1.25E+19,3
2.20E+17,1.99E+17,9.94E+16,2.85486E+13,8.4827E+14,8.36095E+14,2.457627119,4.53E+32,3.44E+17,2.82E+17,1.49E+17,4.28363E+13,1.55075E+15,9.76591E+14,2.457627119,7.19E+32,5.26E+17,4.14E+17,2.15E+17,6.18823E+13,2.10978E+15,1.54128E+15,2.457627119,1.12E+33,7.82E+17,5.97E+17,2.98E+17,8.57259E+13,3.38144E+15,1.67639E+15,2.457627119,1.65E+33,6.86E+16,6.63E+16,3.31E+16,9.51731E+12,2.81312E+14,2.80209E+14,2.457627119,1.42E+32,1.48599E+12,8.17084E+11,4.17713E+11,119998049.9,6376510169,782389095,2.457627119,2.41E+21,4.58458E+11,2.50368E+11,1.31957E+11,37907689.78,1972138282,311132640,2.457627119,2.54E+20,1.00537E+11,56363439447,28249071793,8115217.407,411393937.5,69843733.5,2.457627119,1.02E+19,3
4.90401E+14,4.5292E+14,2.29259E+14,65860135170,2.14796E+12,1.73795E+12,2.457627119,9.87E+27,3.02E+17,2.65E+17,1.32E+17,3.80585E+13,1.12489E+15,1.12056E+15,2.457627119,6.23E+32,4.79E+17,3.81E+17,1.99E+17,5.71031E+13,1.9677E+15,1.40139E+15,2.457627119,1.00E+33,9.46E+17,6.80E+17,3.48E+17,1.00032E+14,4.64088E+15,1.26103E+15,2.457627119,1.99E+33,2.18921E+12,1.19375E+12,6.22821E+11,178920141.5,9285785744,1311860366,2.457627119,5.55E+21,6.85E+16,4.96E+16,3.31E+16,9.50821E+12,2.80783E+14,2.80202E+14,2.457627119,1.42E+32,8.04658E+11,4.3511E+11,2.39956E+11,68932925.29,3476468656,598611161.5,2.457627119,1.26E+21,2.6503E+11,1.44893E+11,81686569670,23466408.98,1181779382,203252837.5,2.457627119,1.79E+20,3
6.88E+16,6.63E+16,3.32E+16,9.52767E+12,2.81414E+14,2.80718E+14,2.457627119,1.42E+32,2.19E+17,1.99E+17,9.94E+16,2.85426E+13,8.43597E+14,8.40414E+14,2.457627119,4.53E+32,6.75E+17,5.30E+17,2.65E+17,7.61622E+13,3.79276E+15,9.81791E+14,2.457627119,1.40E+33,6.77E+17,5.30E+17,2.65E+17,7.61708E+13,3.24045E+15,1.53452E+15,2.457627119,1.40E+33,3.37E+16,3.31E+16,1.66E+16,4.75476E+12,1.40555E+14,1.39976E+14,2.457627119,7.20E+31,1.51391E+12,8.37772E+11,4.20102E+11,120684186.2,6454418561,779882698.5,2.457627119,2.57E+21,4.36782E+11,2.45457E+11,1.23068E+11,35354179.9,1874677381,216085669,2.457627119,2.49E+20,1.58537E+11,96582126269,48447253864,13917625.36,698166288,128571564,2.457627119,7.02E+19,3
4.52E+16,4.27E+16,2.13E+16,1.4785E+13,5.61585E+14,2.46511E+11,1.710526316,5.99E+31,1.48E+17,1.17E+17,6.40E+16,4.43209E+13,1.12662E+15,5.57574E+14,1.710526316,2.01E+32,4.50E+16,4.27E+16,2.13E+16,1.4785E+13,2.81295E+14,2.80537E+14,1.710526316,6.00E+31,1.78E+17,1.50E+17,7.48E+16,5.17856E+13,1.27125E+15,6.96602E+14,1.710526316,2.43E+32,8.07117E+11,4.43857E+11,2.31012E+11,159980545.5,5391703019,687557710.5,1.710526316,1.25E+21,5.68891E+11,3.10348E+11,1.56601E+11,108449525.8,3916016818,205065161.5,1.710526316,4.48E+20,2.49967E+11,1.42327E+11,73625596106,50987254.92,1658892484,278623203.5,1.710526316,1.78E+20,68845321718,37317666718,20041614618,13879234.5,446498238.5,80912672.5,1.710526316,9.46E+18,3
1.43E+17,1.33E+17,6.65E+16,1.90923E+13,5.64251E+14,5.62197E+14,2.457627119,2.93E+32,5.26E+17,4.31E+17,2.15E+17,6.18551E+13,2.10973E+15,1.53972E+15,2.457627119,1.10E+33,6.75E+17,5.30E+17,2.65E+17,7.61453E+13,3.0914E+15,1.40117E+15,2.457627119,1.40E+33,6.76E+17,5.30E+17,2.65E+17,7.61808E+13,3.09759E+15,1.39708E+15,2.457627119,1.42E+33,1.04E+17,9.93E+16,4.96E+16,1.42615E+13,4.21252E+14,4.20176E+14,2.457627119,2.30E+32,3.38E+16,3.32E+16,1.66E+16,4.76789E+12,1.41193E+14,1.40113E+14,2.457627119,7.24E+31,1.01E+12,5.58926E+11,2.80529E+11,80588649.31,4421145538,339504260,2.457627119,1.06E+21,4.33601E+11,2.54416E+11,1.28234E+11,36838353,1907352120,269314807.5,2.457627119,3.79E+20,3
2.61E+17,2.32E+17,1.16E+17,3.33468E+13,1.40772E+15,8.40611E+14,2.457627119,5.51E+32,5.75E+17,4.47E+17,2.32E+17,6.66117E+13,2.53039E+15,1.3997E+15,2.457627119,1.19E+33,5.26E+17,4.14E+17,2.15E+17,6.18849E+13,2.25053E+15,1.68144E+15,2.457627119,1.10E+33,9.47E+17,6.96E+17,3.48E+17,9.99867E+13,4.64646E+15,1.25275E+15,2.457627119,1.96E+33,6.86E+16,6.62E+16,3.31E+16,9.51547E+12,2.81163E+14,2.8025E+14,2.457627119,1.42E+32,2.04568E+12,1.09378E+12,5.47963E+11,157415470.1,9009519580,543324679.5,2.457627119,3.32E+21,7.09736E+11,4.05306E+11,2.03036E+11,58326950.44,3180598101,436837959,2.457627119,5.88E+20,1.764E+11,99501336529,50554804074,14523069.25,796881169,88816817,2.457627119,4.00E+19,3
8.38E+17,6.30E+17,3.15E+17,9.04663E+13,3.96492E+15,1.65383E+15,2.457627119,1.79E+33,7.80E+17,5.96E+17,2.98E+17,8.56621E+13,3.5166E+15,1.81834E+15,2.457627119,1.62E+33,6.75E+17,5.30E+17,2.65E+17,7.618E+13,3.09444E+15,1.40018E+15,2.457627119,1.41E+33,8.92E+17,6.63E+17,3.32E+17,9.52509E+13,3.66649E+15,1.95331E+15,2.457627119,1.85E+33,1.85679E+12,1.0553E+12,5.27652E+11,151580615.6,8373057736,779550544,2.457627119,3.77E+21,1.45852E+12,8.07104E+11,4.03552E+11,115929932,6210701436,789516122,2.457627119,2.30E+21,4.75276E+11,2.72073E+11,1.36036E+11,39079696.31,2105283705,211527266.5,2.457627119,3.42E+20,1.32612E+11,76820218990,38410119053,11034219.78,561256488,102386288,2.457627119,2.36E+19,3
1.12E+18,7.96E+17,3.98E+17,1.14266E+14,4.79298E+15,1.94872E+15,2.457627119,2.32E+33,7.80E+17,5.97E+17,2.98E+17,8.57264E+13,3.09631E+15,1.96156E+15,2.457627119,1.63E+33,5.75E+17,4.64E+17,2.32E+17,6.66208E+13,2.53056E+15,1.40007E+15,2.457627119,1.19E+33,4.35E+17,3.65E+17,1.82E+17,5.23869E+13,1.83575E+15,1.25508E+15,2.457627119,9.10E+32,3.37E+16,3.31E+16,1.66E+16,4.75876E+12,1.40528E+14,1.40239E+14,2.457627119,6.98E+31,1.22791E+12,6.68814E+11,3.35203E+11,96294970.47,5264377761,463660738.5,2.457627119,1.38E+21,3.98561E+11,2.16258E+11,1.08389E+11,31137380.03,1695222752,161102126,2.457627119,1.42E+20,1.1868E+11,64138590309,33172395292,9529559.119,513636306.5,52041290.5,2.457627119,1.37E+19,3
1.50E+17,1.35E+17,6.73E+16,1.93413E+13,8.61693E+14,2.79447E+14,2.457627119,2.94E+32,5.28E+17,4.31E+17,2.15E+17,6.18726E+13,2.2515E+15,1.67939E+15,2.457627119,1.09E+33,2.60E+17,2.32E+17,1.16E+17,3.32993E+13,9.85485E+14,9.79174E+14,2.457627119,5.37E+32,5.75E+17,4.64E+17,2.32E+17,6.66067E+13,1.97135E+15,1.95844E+15,2.457627119,1.19E+33,2.60E+17,2.32E+17,1.16E+17,3.32968E+13,1.54413E+15,4.20376E+14,2.457627119,5.51E+32,6.75E+17,5.30E+17,2.65E+17,7.613E+13,2.81337E+15,1.6783E+15,2.457627119,1.40E+33,1.05E+17,9.94E+16,4.97E+16,1.42812E+13,4.2205E+14,4.2054E+14,2.457627119,2.16E+32,1.51208E+12,9.17443E+11,4.58722E+11,131778711.8,6693475359,1383741635,2.457627119,3.40E+21,3
5.35E+17,4.32E+17,2.16E+17,6.20237E+13,2.15018E+15,1.50942E+15,2.457627119,1.10E+33,6.76E+17,5.30E+17,2.65E+17,7.6162E+13,2.81749E+15,1.67606E+15,2.457627119,1.41E+33,4.79E+17,3.98E+17,1.99E+17,5.71102E+13,2.25055E+15,1.11895E+15,2.457627119,1.00E+33,5.27E+17,4.31E+17,2.15E+17,6.18769E+13,3.09352E+15,8.37715E+14,2.457627119,1.09E+33,6.85E+16,6.62E+16,3.31E+16,9.50697E+12,2.80979E+14,2.79933E+14,2.457627119,1.44E+32,3.37E+16,3.31E+16,1.65E+16,4.75301E+12,1.4045E+14,1.39978E+14,2.457627119,6.96E+31,8.99597E+11,5.51855E+11,2.75928E+11,79266784.27,4153417265,622604303,2.457627119,1.87E+21,2.62682E+11,1.70584E+11,85291891461,24502123.37,1182547265,278342663,2.457627119,3.17E+20,3
6.90E+17,5.32E+17,2.66E+17,7.639E+13,3.13431E+15,1.37333E+15,2.457627119,1.40E+33,6.26E+17,4.97E+17,2.49E+17,7.14034E+13,2.39879E+15,1.81406E+15,2.457627119,1.31E+33,3.44E+17,2.98E+17,1.49E+17,4.28331E+13,1.54648E+15,9.80671E+14,2.457627119,7.12E+32,2.19E+17,1.99E+17,9.94E+16,2.85521E+13,8.43171E+14,8.41402E+14,2.457627119,4.53E+32,6.86E+16,6.62E+16,3.31E+16,9.5123E+12,7.02221E+14,1.39833E+14,2.457627119,1.49E+32,4.33E+17,3.64E+17,1.82E+17,5.23098E+13,2.10645E+15,9.79828E+14,2.457627119,9.08E+32,3.37E+16,3.31E+16,1.65E+16,4.75237E+12,1.405E+14,1.39891E+14,2.457627119,6.96E+31,8.42387E+11,5.149E+11,2.5745E+11,73958660.37,3450448156,1026173496,2.457627119,1.42E+21,3
8.42E+17,6.30E+17,3.15E+17,9.05303E+13,3.28125E+15,2.06004E+15,2.457627119,1.73E+33,4.33E+17,3.65E+17,1.82E+17,5.23597E+13,1.82889E+15,1.26033E+15,2.457627119,8.98E+32,1.05E+17,9.94E+16,4.97E+16,1.42743E+13,4.21665E+14,4.20519E+14,2.457627119,2.19E+32,1.80E+17,1.66E+17,8.29E+16,2.38145E+13,7.03261E+14,7.01792E+14,2.457627119,3.75E+32,1.04E+17,9.93E+16,4.96E+16,1.42599E+13,4.21419E+14,4.19916E+14,2.457627119,2.18E+32,4.33E+17,3.64E+17,1.82E+17,5.23263E+13,2.24808E+15,1.11965E+15,2.457627119,9.09E+32,6.87E+16,6.63E+16,3.31E+16,9.522E+12,2.8143E+14,2.80369E+14,2.457627119,1.42E+32,9.7982E+11,5.63581E+11,2.81841E+11,80965427.46,4379720579,509726877,2.457627119,1.32E+21,3
1.18E+18,8.29E+17,4.14E+17,1.19045E+14,5.35207E+15,1.95202E+15,2.457627119,2.45E+33,6.75E+17,5.30E+17,2.65E+17,7.6155E+13,2.9532E+15,1.82044E+15,2.457627119,1.48E+33,3.88E+17,3.31E+17,1.66E+17,4.75973E+13,1.68787E+15,1.12037E+15,2.457627119,8.05E+32,7.82E+17,5.97E+17,2.98E+17,8.56936E+13,3.52368E+15,1.81328E+15,2.457627119,1.61E+33,1.81004E+12,1.04874E+12,5.24369E+11,150637546.4,8096053524,824889242,2.457627119,4.25E+21,1.3443E+12,7.44014E+11,3.72009E+11,106868446.3,5664177982,723852150,2.457627119,1.82E+21,4.61304E+11,2.70911E+11,1.35456E+11,38912880.49,1866668530,445111519.5,2.457627119,4.71E+20,1.85703E+11,1.364E+11,68200182877,19592123.78,742687842.5,418602056.5,2.457627119,5.26E+20,3
5.77E+17,4.64E+17,2.32E+17,6.66384E+13,2.81285E+15,1.11882E+15,2.457627119,1.19E+33,4.79E+17,3.97E+17,1.99E+17,5.70862E+13,1.96838E+15,1.39971E+15,2.457627119,1.01E+33,3.88E+17,3.31E+17,1.66E+17,4.75894E+13,1.96774E+15,8.40035E+14,2.457627119,8.05E+32,7.82E+17,5.97E+17,2.98E+17,8.57316E+13,3.38765E+15,1.67051E+15,2.457627119,1.62E+33,6.85E+16,6.62E+16,3.31E+16,9.50663E+12,2.80729E+14,2.80163E+14,2.457627119,1.48E+32,3.38E+16,1.66E+16,1.66E+16,4.77081E+12,1.40843E+14,1.40635E+14,2.457627119,7.25E+31,4.87895E+11,2.74035E+11,1.37018E+11,39361598.32,2212928712,109874814,2.457627119,2.44E+20,1.73754E+11,1.04275E+11,52137807409,14977824.59,729273411.5,155546083.5,2.457627119,5.09E+19,3
4.32E+17,3.44E+17,1.72E+17,6.61464E+13,2.26663E+15,1.10694E+15,2.124183007,7.62E+32,4.26E+17,3.44E+17,1.72E+17,6.60884E+13,2.2508E+15,1.11971E+15,2.124183007,7.66E+32,2.28E+17,2.01E+17,1.00E+17,3.85553E+13,1.54597E+15,4.20353E+14,2.124183007,4.10E+32,2.66E+17,2.29E+17,1.15E+17,4.40743E+13,1.1338E+15,1.11399E+15,2.124183007,4.81E+32,1.79571E+12,9.99203E+11,5.02927E+11,193358944.2,9113667910,950871781.5,2.124183007,3.70E+21,1.93774E+12,1.07289E+12,5.40888E+11,207953812.2,10207069154,483436213.5,2.124183007,4.42E+21,6.61049E+11,3.9237E+11,1.96419E+11,75516810.27,3820365198,254733890,2.124183007,7.44E+20,2.44154E+11,1.68035E+11,84742715727,32580821.12,1219514867,454944899,2.124183007,6.03E+20,3
6.29E+17,4.97E+17,2.49E+17,7.14371E+13,2.14555E+15,2.06924E+15,2.457627119,1.31E+33,4.79E+17,3.98E+17,1.99E+17,5.70982E+13,1.96963E+15,1.39916E+15,2.457627119,1.00E+33,6.75E+17,5.14E+17,2.65E+17,7.61822E+13,3.09359E+15,1.40116E+15,2.457627119,1.40E+33,1.12E+18,7.96E+17,3.98E+17,1.1435E+14,5.0686E+15,1.67803E+15,2.457627119,2.32E+33,1.04E+17,9.93E+16,4.97E+16,1.42667E+13,7.01683E+14,1.40054E+14,2.457627119,2.16E+32,1.38061E+12,7.87865E+11,4.00852E+11,115154140.1,5633034893,1182607537,2.457627119,2.77E+21,5.40514E+11,3.14986E+11,1.59942E+11,45947116.53,2298772444,456356535.5,2.457627119,5.35E+20,1.58905E+11,1.02484E+11,51281566192,14731848.95,722091040,170378324,2.457627119,9.69E+19,3
6.78E+17,5.30E+17,2.65E+17,7.61462E+13,2.82212E+15,1.67051E+15,2.457627119,1.41E+33,4.34E+17,3.64E+17,1.82E+17,5.23487E+13,1.97598E+15,1.39363E+15,2.457627119,8.95E+32,2.60E+17,2.32E+17,1.16E+17,3.3338E+13,9.85429E+14,9.81515E+14,2.457627119,5.38E+32,7.28E+17,5.63E+17,2.82E+17,8.0904E+13,2.95981E+15,1.81353E+15,2.457627119,1.52E+33,1.64701E+12,9.70988E+11,4.87066E+11,139921306.3,7236022143,1204213339,2.457627119,3.78E+21,9.62312E+11,5.34995E+11,2.68294E+11,77073802.24,4232734052,502310280,2.457627119,8.79E+20,3.12033E+11,1.80968E+11,91073265884,26162960.61,1359184070,204572750,2.457627119,1.45E+20,1.14698E+11,70493201003,35701066439,10255980.02,525292940,82105106,2.457627119,4.07E+19,3
8.39E+17,6.30E+17,3.15E+17,9.05008E+13,3.52517E+15,1.81437E+15,2.457627119,1.73E+33,5.27E+17,4.31E+17,2.15E+17,6.18719E+13,2.11178E+15,1.53866E+15,2.457627119,1.09E+33,6.24E+17,4.97E+17,2.48E+17,7.1377E+13,2.11193E+15,2.09932E+15,2.457627119,1.31E+33,7.81E+17,5.97E+17,2.98E+17,8.56853E+13,3.38136E+15,1.67408E+15,2.457627119,1.63E+33,3.37E+16,3.31E+16,1.66E+16,4.75493E+12,1.40539E+14,1.40002E+14,2.457627119,7.20E+31,3.37E+16,3.31E+16,1.65E+16,4.75296E+12,1.403E+14,1.40125E+14,2.457627119,7.19E+31,4.80248E+11,2.79334E+11,1.39667E+11,40122712.73,2224774666,176570985.5,2.457627119,3.25E+20,1.72991E+11,1.0817E+11,54085094975,15537229.24,771920077.5,177334883.5,2.457627119,7.29E+19,3
