1.4654059013286154e+17,1.340818047540243e+17,6.704090282203308e+16,19259093025576.87,570970097749340.6,565316412774584.5,2.457627118644068,2.9378544124003073e+32,3.025839676779404e+17,2.6529608339859853e+17,1.32648055526613e+17,38106307246944.29,1694070265918416.0,554201959364556.1,2.457627118644068,6.265141171605214e+32,3.4418757489446086e+17,2.981734741944848e+17,1.4908673783002992e+17,42828709517388.67,1546244372869896.2,980649842133674.0,2.457627118644068,7.185417521583982e+32,2.6016977639679622e+17,2.3193507799994678e+17,1.159675415464924e+17,33314433078567.215,985296378374170.0,980255198491858.1,2.457627118644068,5.4417187043966146e+32,2.5961607069703216e+17,2.3177940102212202e+17,1.1588970726678792e+17,33292073331452.996,1404471272244855.0,840325966316089.1,2.457627118644068,5.388826175516077e+32,6.747145114840355e+17,5.301981393406916e+17,2.6509907080652182e+17,76156009999000.78,3792980251696621.5,980597193302715.1,2.457627118644068,1.402859146451784e+33,1.4169145761065499e+17,1.3250578702323877e+17,6.625289545428952e+16,19032719176756.543,983331374857209.8,420119180671673.56,2.457627118644068,2.9292395485493977e+32,6.861008562871116e+16,6.62981263426145e+16,3.3149063350265132e+16,9522856463736.033,281402795278102.56,280445848718100.56,2.457627118644068,1.420149671125628e+32,4
2.0344421472215094e+17,1.564895969028042e+17,8.652326009927902e+16,24855863286204.82,1073078261971815.0,397304630056653.06,2.457627118644068,3.892197025155611e+32,4.3741063776255475e+17,3.4824357371186995e+17,1.8240689063657392e+17,52400715494563.03,2121113131244650.0,970567084928097.5,2.457627118644068,8.98305215468108e+32,1.0479982515515342e+17,9.945042038805024e+16,4.972521059919098e+16,14284748807581.436,421969696231877.56,420878097273889.5,2.457627118644068,2.1643284173653123e+32,3.439522640006492e+17,2.9809986328800544e+17,1.4904996197863117e+17,42818144779842.34,1264456521806079.8,1261815664993809.8,2.457627118644068,7.251633327134452e+32,1.4159675960767794e+17,1.3245707995873453e+17,6.622854652514633e+16,19025724368039.73,983004968356818.8,420236326964796.56,2.457627118644068,2.927191989655104e+32,8.337851877724008e+17,6.296043649081412e+17,3.148021937578991e+17,90434413604682.28,3515921535800737.5,1819714787870301.0,2.457627118644068,1.7307882801636412e+33,3.015928386492796e+17,2.6513961088218573e+17,1.3256980819903486e+17,38083828842009.45,1406722930528174.8,840226863163422.6,2.457627118644068,6.376046294105937e+32,6.858384037895757e+16,6.627041199324341e+16,3.3135206963502636e+16,9518875887245.803,701396861267267.6,140602932810995.52,2.457627118644068,1.418849364781359e+32,4
3.115614882943793e+17,2.670101730463137e+17,1.3350561417159107e+17,38352661353516.53,1849878154804400.2,694213318395482.2,2.457627118644068,6.3215103467983284e+32,4.804937456098493e+17,3.9761233143064e+17,1.9880625371109018e+17,57111822381812.72,2253108984365716.0,1116489036354524.2,2.457627118644068,9.977027316309414e+32,1.04653928407568e+17,9.944342967098325e+16,4.97217452022918e+16,14283753289943.057,421818244022375.5,420923389449405.5,2.457627118644068,2.164854280488039e+32,1.415877382279322e+17,1.3243799628756411e+17,6.6219000642290696e+16,19022982086265.637,841920223065457.1,280436004891125.03,2.457627118644068,2.92630835013115e+32,1.0459231383246122e+17,9.936791452544794e+16,4.96839583442832e+16,14272898116714.508,421361512149324.56,420739528102740.56,2.457627118644068,2.231272222219506e+32,8.88265777472376e+17,6.625204780459849e+17,3.3126024087248685e+17,95162378877473.92,3794512244429625.5,2100924045526477.5,2.457627118644068,1.8714583399418102e+33,3.879930828038795e+17,3.313887478743248e+17,1.656943764302442e+17,47599648500501.09,1686356631886459.2,1122022708621923.1,2.457627118644068,8.166465160253193e+32,1142331770719.9958,642898897437.9965,322636715630.9981,92685066.25423683,5047084913.5,674398459.5000001,2.457627118644068,1.2817390604536243e+21,4
1.527740155741798e+17,1.3585121035420075e+17,6.792676097092976e+16,19513576837382.87,878321123207617.6,273190102188083.56,2.457627118644068,2.9377968892030485e+32,5.780272278533221e+17,4.6417640642766605e+17,2.3208826835715082e+17,66672872265771.61,2277992105972310.5,1655707984359380.8,2.457627118644068,1.2036118303210403e+33,2.1943937811800275e+17,1.8237335742539514e+17,9.945894943359602e+16,28571947553460.508,844132756966162.6,841612284457140.5,2.457627118644068,4.540742670777459e+32,1.7984353827916125e+17,1.655773395709025e+17,8.278867804327886e+16,23783015812490.336,702391578792291.1,700806607877717.1,2.457627118644068,4.06583000398531e+32,2.191333339502793e+17,1.9867301358989334e+17,9.933650948767469e+16,28536773768363.902,1122929060920177.0,560741039539879.06,2.457627118644068,4.59925581076409e+32,7.267044425714349e+17,5.632343889142824e+17,2.8161719770146768e+17,80901234616911.14,3511670426801899.0,1261503229043360.8,2.457627118644068,1.5046521133134986e+33,2.1937346750005926e+17,1.988571278366206e+17,9.942856686418176e+16,28563219438144.723,843470252365179.6,841759808206301.6,2.457627118644068,4.607957728361439e+32,3.3687964473118064e+16,3.3088661397768124e+16,1.6544332080673964e+16,4752752680457.905,140248179843173.02,140164335716347.02,2.457627118644068,7.190374281971296e+31,4
1.9092916084685424e+17,1.68145237030307e+17,8.40791929825937e+16,24153746906806.566,759410765954730.5,665996989288386.5,2.457627118644068,3.758446753613781e+32,5.2952689153348243e+17,4.3074676789170797e+17,2.1537955958697098e+17,61872898473706.1,2541185703542138.0,1390515036324698.0,2.457627118644068,1.0882548682676952e+33,4.33011092848648e+17,3.643548121576577e+17,1.8217742942042778e+17,52334797305494.9,1548542997203462.2,1539210248110648.2,2.457627118644068,9.298137538886861e+32,4.328206789288769e+17,3.643971782509916e+17,1.8219859897993334e+17,52340878764703.625,2107068505088562.5,981043673014258.5,2.457627118644068,8.951172966091926e+32,3.878473406652893e+17,3.1468302474274976e+17,1.6562093572292963e+17,47578550911499.445,1965853823152052.2,841281551584600.1,2.457627118644068,8.252306082171678e+32,5.2621112558286304e+17,4.305954304737243e+17,2.1529773373193203e+17,61849392051689.75,2388608611292365.0,1260512579117794.5,2.457627118644068,1.101802341133293e+33,1.0456308476985061e+17,9.935597991875504e+16,4.967800094441666e+16,14271186711984.102,421560244001289.06,420440586309099.1,2.457627118644068,2.161090042645826e+32,1251436267087.99,817529364394.9905,409216835334.9956,117557263.813558,5385251381.500001,1639778547.5,2.457627118644068,4.076128419508941e+21,4
1.8917001273665325e+17,1.6789800725717254e+17,8.395237346763982e+16,24117314986394.668,743868466765948.0,679056244589618.1,2.457627118644068,3.732951334201214e+32,7.300127168570326e+17,5.6366832551949165e+17,2.8183419097771072e+17,80963571093855.4,2831587792123708.5,2225737605783482.8,2.457627118644068,1.5182671468621343e+33,3.8825721876647597e+17,3.315510912156814e+17,1.6577567299081558e+17,47623002870099.25,1688000434651111.8,1121756735896981.5,2.457627118644068,8.104372212866245e+32,6.867455338312452e+16,6.628472040437788e+16,3.3142363045206864e+16,9520931641829.031,281336456531457.03,280398514103947.06,2.457627118644068,1.4193090156168938e+32,4.791176187310897e+17,3.810737518098802e+17,1.9882793208830253e+17,57118050011003.305,1969953372239521.2,1400011619446569.2,2.457627118644068,9.98097640395353e+32,6.239358886892815e+17,4.968012285077287e+17,2.4840062263952253e+17,71358983809113.06,2950257011292593.0,1259923316828700.8,2.457627118644068,1.2967788219678804e+33,2.1913881680595066e+17,1.9864206610309494e+17,9.932103664966059e+16,28532328827825.508,842919587135724.1,840487872075608.1,2.457627118644068,4.551410216128826e+32,3.370813253279201e+16,3.3117167529862108e+16,1.6558585190264882e+16,4756847225011.458,140490189971647.53,140163809684997.53,2.457627118644068,7.202948326874839e+31,4
3.3389641244712756e+16,2.8286080582679492e+16,1.419381642153453e+16,7676482650911.05,184652333728925.0,145457706194857.03,1.7906976744186045,3.7736276754354574e+31,2.3136975757268858e+17,1.9341329774683072e+17,9.670680715605424e+16,52302221285048.25,1689134237695645.2,559861305630213.1,1.7906976744186045,3.46383700162611e+32,1.6557203889363667e+17,1.4495265434675632e+17,7.247632754437605e+16,39197581148932.42,1130417320847733.2,555078696150347.1,1.7906976744186045,2.49378635304042e+32,2.294399025409109e+17,1.9318836665500458e+17,9.659418877112482e+16,52241313559288.695,1685515532618624.5,560860951865972.1,1.7906976744186045,3.4750699049951965e+32,2.2921717562555866e+17,1.930834567953072e+17,9.654173082434514e+16,52212942576714.51,1404479803922549.2,840676736654281.1,1.7906976744186045,3.454383473192424e+32,1.6537167069065763e+17,1.4490697733398166e+17,7.245348897941474e+16,39185229302009.055,1124389780066721.2,560575082406579.06,1.7906976744186045,2.492552192279835e+32,1.9676249753746726e+17,1.6907867400025446e+17,8.45393370797982e+16,45721653369279.71,1264777305001184.5,701253790588464.6,1.7906976744186045,3.2224905617679986e+32,1.3514294371071979e+17,1.2099589125614909e+17,6.049794564162891e+16,32719278335115.695,1688403296896878.2,514006034.0000085,1.7906976744186045,2.059765464279144e+32,4
5.247171654687965e+16,4.218572810410203e+16,2.111080978121075e+16,6064581953809.464,213752417314118.53,144220984514872.5,2.457627118644068,7.316133353592818e+31,6.262055467957158e+17,4.971168839617314e+17,2.485584472573501e+17,71404322682375.78,2675642542682774.5,1537213021683422.8,2.457627118644068,1.2912429966401923e+33,3.439449937792619e+17,2.981105109925706e+17,1.4905525578474006e+17,42819665551490.99,1965428297682335.5,841329941983415.5,2.457627118644068,7.135947632452069e+32,2.190573445458997e+17,1.986401898203067e+17,9.932009606877438e+16,28532058623606.535,842615586521323.0,840775882074669.0,2.457627118644068,4.528107475396391e+32,6.854125518719135e+16,6.620956392859981e+16,3.3104786995926096e+16,9510137028418.873,283008402420519.56,278089865994225.56,2.457627118644068,1.4162513572091933e+32,1.0451285464382491e+17,9.933546294508632e+16,4.966773402399812e+16,14268237295029.627,422627934697637.56,419198119350099.5,2.457627118644068,2.160152182261474e+32,3.3745123905076188e+16,3.316104577141484e+16,1.6580524306124186e+16,4763149757576.611,140543423592180.48,140482439604376.52,2.457627118644068,7.222081603982144e+31,6.869953027832012e+16,6.642757029406383e+16,3.3213785435486716e+16,9541449421283.168,281522939029971.0,281422592937951.06,2.457627118644068,1.4256834618222923e+32,4
1.490040255555831e+17,1.3458821965427768e+17,6.729411077018643e+16,19331833027919.117,629400371244375.1,511193118207041.06,2.457627118644068,3.010628429161982e+32,3.0328402797182266e+17,2.4865982194243715e+17,1.3263336834220627e+17,38102088004081.1,1138783281617248.8,1109252995695688.5,2.457627118644068,6.4700420916842666e+32,3.4416347267158605e+17,2.9817151919467104e+17,1.490857595974602e+17,42828428496828.54,1267461288567212.0,1259416307666250.0,2.457627118644068,7.4643185628783e+32,3.014324282962055e+17,2.6514230102967773e+17,1.3257115052344107e+17,38084214456604.734,1125604005038397.5,1121364687051389.6,2.457627118644068,6.306614308522537e+32,3.0131036400145824e+17,2.6499963279016294e+17,1.3249981639827464e+17,38063722033402.64,1825839757488055.2,701057966429023.1,2.457627118644068,6.718587542287075e+32,1.3695964042555648e+18,9.277875343702246e+17,4.6389376718552294e+17,133264512262431.14,5903931783065045.0,1958674996340572.2,2.457627118644068,2.840235968621552e+33,5.2614765379004397e+17,4.305923868867861e+17,2.1529619344347286e+17,61848949567214.26,2387924011400343.5,1261164691980475.0,2.457627118644068,1.090111604112541e+33,3.3772530891541096e+16,3.3173942518264932e+16,1.6586971259155602e+16,4765001798091.24,140866648998921.0,140268613463499.0,2.457627118644068,6.994438282581653e+31,4
7.70092935916277e+16,6.98774176430909e+16,3.495627026861463e+16,10042019611782.43,343227002635554.0,254368187737842.03,2.457627118644068,1.4974329804522816e+32,4.3528297145184896e+17,3.645914090496508e+17,1.8229570534350406e+17,52368774876042.56,1832307350823584.0,1257495625596068.0,2.457627118644068,8.980418969113096e+32,2.5994856178684288e+17,2.320788272892688e+17,1.1603943151282336e+17,33335085180357.17,984399466872264.6,982377126250450.5,2.457627118644068,5.449136001116957e+32,2.5985450176632096e+17,2.3202509040104816e+17,1.1601254749487946e+17,33327362107118.492,983983332467628.1,982331295622482.1,2.457627118644068,5.400177495651117e+32,3.011684161391808e+17,2.6489214054620163e+17,1.3244608586639011e+17,38048286660841.766,1404180809549627.0,840668303549407.1,2.457627118644068,6.573713567106175e+32,1.1810211012212984e+18,8.282892342749617e+17,4.141446252449686e+17,118972888608149.48,4362258741170125.0,2657147754341809.5,2.457627118644068,2.4651031479384037e+33,4.7901988820925126e+17,3.9753178669557843e+17,1.9876589869314566e+17,57100229443592.55,2109401164973239.2,1540835267217263.2,2.457627118644068,9.927971079064653e+32,3.3743169250443884e+16,3.3142027649578924e+16,1.6571014269810416e+16,4760417773573.805,140503058885015.53,140361953420749.53,2.457627118644068,6.980905347138704e+31,4
3.698403400306057e+16,3.3926720145221476e+16,1.6963364570470058e+16,5607723824948.781,163244001765930.06,145180812054702.03,2.2909090909090906,6.3181642040562125e+31,1.6990317396964144e+17,1.5452466134338397e+17,7.726233096413034e+16,25541266434423.242,705350127943911.1,699419782814097.1,2.2909090909090906,3.251563368114838e+32,3.2377579665756704e+17,2.7788209129341363e+17,1.3894104565344496e+17,45930924182957.0,1825277526454097.2,700923430846939.0,2.2909090909090906,6.3044450805640966e+32,6.416840865220367e+16,4.633347940617467e+16,3.0907195447102868e+16,10217254693257.145,283662789137463.0,278286236338905.06,2.2909090909090906,1.3024584010464202e+32,1.3270351416939491e+17,1.234924566885323e+17,6.1746228345207336e+16,20411976312465.227,562447016015291.0,560212342585821.06,2.2909090909090906,2.5776855200002866e+32,1.0664730042160401e+18,7.414195901911148e+17,3.707097951165158e+17,122548692600501.06,4780910187317986.0,1959268568102745.8,2.2909090909090906,2.056163341109673e+33,3.240202319615999e+17,2.7800158400844765e+17,1.3900079200624342e+17,45950675043386.234,1546663787231900.5,980623831352912.6,2.2909090909090906,6.310238500596481e+32,9.787042360602536e+16,7.720868412340248e+16,4.634480980134863e+16,15320598281437.56,702352696161533.2,140280281397633.03,2.2909090909090906,1.8874588954714727e+32,4
2.6950792324105322e+17,2.3352246389640387e+17,1.1676123194873158e+17,33542439514142.938,1013995113943386.5,965020760820884.6,2.457627118644068,5.377264991986609e+32,2.6120477657618643e+17,2.3204071534524842e+17,1.160203576726399e+17,33329605766342.973,1268022885683874.8,698424171868984.6,2.457627118644068,5.374094711659979e+32,1.7987214510400147e+17,1.6562667588454867e+17,8.281333794227472e+16,23790099954689.684,703183643872921.0,700432365877401.0,2.457627118644068,3.7195566375754546e+32,1.7989138076591725e+17,1.656197363446141e+17,8.280986817230946e+16,23789103180784.1,702867159366377.5,700689948307637.6,2.457627118644068,3.742557202186453e+32,2.193451826203294e+17,1.9882180505152794e+17,9.941090252576472e+16,28558144937019.453,844181534003703.1,840749056718885.1,2.457627118644068,4.6759205439153646e+32,1.0607863542077544e+18,7.622783593742792e+17,3.8113917968714323e+17,109491289769360.33,5480235427448283.0,979750802231083.1,2.457627118644068,2.208492302025932e+33,1.8006393431730266e+17,1.6568918620820438e+17,8.2844593104114e+16,23799078742922.73,703496260123841.0,700649510298867.1,2.457627118644068,3.861754343091678e+32,1387270696623.994,825447374906.9939,412723688190.9968,118564690.66101606,6074599457.5,930302507.5,2.457627118644068,2.466958486405096e+21,4
1.889718740213655e+17,1.6818603962571373e+17,8.40930198256293e+16,24157718996158.95,784478447004918.1,640880483636170.1,2.457627118644068,3.756755607387756e+32,5.283366812588455e+17,4.310589819789231e+17,2.1552949099894547e+17,61915969835951.04,2119408572199137.0,1533653467975134.8,2.457627118644068,1.0899660809333412e+33,1.4171012190133086e+17,1.32543926156686e+17,6.627196308125159e+16,19038196805875.195,562424374678734.5,560829319860012.5,2.457627118644068,3.000686258877968e+32,1.7983351142993363e+17,1.6558103375112848e+17,8.279051687776282e+16,23783544061408.445,702114809332294.0,701115083107470.1,2.457627118644068,3.717500730352501e+32,1.418250694351893e+17,1.1602563669656403e+17,6.6316240084617976e+16,19050916427640.89,843783925229821.1,280220428665389.1,2.457627118644068,2.958155675060378e+32,8.331048593298381e+17,6.292529090567199e+17,3.1462645452855834e+17,90383928333397.98,3231237488255564.0,2101415342592032.0,2.457627118644068,1.7707874406802253e+33,2.193814535706163e+17,1.988237335103589e+17,9.941186675521562e+16,28558421934850.793,843960292674383.0,840986772699081.1,2.457627118644068,4.676267922382366e+32,3.3694487374750524e+16,3.3098747633076452e+16,1.6549373816540618e+16,4754201038937.264,140339791171223.5,140159023329959.53,2.457627118644068,6.962720368576911e+31,4
2.6316264441049936e+17,2.157505847541765e+17,1.1616186848369157e+17,33370258110799.09,1023837620063407.0,945007738684687.1,2.457627118644068,5.513155367597083e+32,6.2467898093621e+17,4.8032204673663706e+17,2.4843260250935942e+17,71368170786946.12,2398528929572598.0,1812193351261478.2,2.457627118644068,1.2900978942662981e+33,1.4159972732217688e+17,1.3247541430912e+17,6.623770846895097e+16,19028356354194.47,562365046686184.1,560308016949488.0,2.457627118644068,2.9976624476179555e+32,1.4161996361539293e+17,1.3249869682292814e+17,6.624935000469422e+16,19031700662078.195,561751694771271.0,561118667408223.1,2.457627118644068,2.9985579154273427e+32,3.011571557375677e+17,2.648902533311714e+17,1.3244513784272928e+17,38048014318508.84,1404281244456058.5,840552034933418.6,2.457627118644068,6.3645322669254734e+32,6.235753875763082e+17,4.9654583252002874e+17,2.4827292234743456e+17,71322298864531.61,3088498979871417.5,1399948886760353.0,2.457627118644068,1.3024340414990165e+33,6.8559036139814216e+16,6.6191584045710664e+16,3.309580379219526e+16,9507556389599.328,280988532833340.5,279957475324624.5,2.457627118644068,1.4386785948426966e+32,967822670575.9944,597471481873.9951,299254635198.9976,85968007.8135586,4295395117.0,1032045785.0000001,2.457627118644068,1.5674729315913354e+21,4
2.2382733568920323e+17,1.9951840357938982e+17,9.97592017897842e+16,28658202180345.926,1134109941903057.2,557106169105077.1,2.457627118644068,4.5401646116043985e+32,5.758650548566166e+17,4.6408530323721965e+17,2.3204265161861008e+17,66659767773228.945,2674491108223684.0,1539725916329075.8,2.457627118644068,1.19184999459616e+33,1.416202527361667e+17,1.3244966527066384e+17,6.622483263533186e+16,19024657464904.31,561679037306377.0,560775780653995.0,2.457627118644068,2.9268644021911262e+32,2.59591466255445e+17,2.3177369059412752e+17,1.1588684529706376e+17,33291251162615.254,1404024892881492.0,840591561243981.5,2.457627118644068,5.3886562261900704e+32,1.7977977306982266e+17,1.6551050496642762e+17,8.275525248321392e+16,23773413525772.445,702600109786699.5,700031860113297.6,2.457627118644068,3.946458808859697e+32,8.883057142500215e+17,6.626244771749206e+17,3.313122385874606e+17,95177316457184.88,3795122825634606.0,2101007349350283.5,2.457627118644068,1.83720066392889e+33,2.1913418139244742e+17,1.9860808524698912e+17,9.930404262349458e+16,28527446889828.957,843355446534411.6,839764345149919.6,2.457627118644068,4.758685341076069e+32,3.369851160506753e+16,3.31045709522446e+16,1.6552285476122302e+16,4755037482367.795,140426411355956.02,140120959898627.98,2.457627118644068,7.1974203479750845e+31,4
2.7267923083164973e+17,2.3514348356030237e+17,1.1757413998634248e+17,33775966672319.016,1296434358065766.2,696347770936786.0,2.457627118644068,5.390220570857299e+32,5.758949637242007e+17,4.6376136972739584e+17,2.3188072259818698e+17,66613249812751.22,2251371564125296.5,1678810186722696.5,2.457627118644068,1.2111093428908026e+33,6.238004906847324e+17,4.96838704374128e+17,2.484193556714102e+17,71364365317842.6,3089964748772420.5,1401160566775062.0,2.457627118644068,1.2900235963258339e+33,3.8779785354984557e+17,3.3105954251807514e+17,1.6552978723719728e+17,47552366342199.72,1967000780530812.2,838588922565070.1,2.457627118644068,8.080784375713433e+32,2.1930749035368365e+17,1.9874912947404538e+17,9.937459457610792e+16,28547714615371.414,843229476136038.1,841085869556668.0,2.457627118644068,4.765289513429938e+32,1.0602839921368703e+18,7.6203836611609e+17,3.8101918739858336e+17,109456819132026.25,4498912006765920.0,2240102696980954.0,2.457627118644068,2.216332663581894e+33,1.7987368672131446e+17,1.656072009173355e+17,8.280360226681835e+16,23787303150479.26,702723219198043.1,700728181834061.1,2.457627118644068,3.718692652924573e+32,1044905456715.9955,615510954893.9968,308071690188.9984,88500916.45762661,4837807901.0,548997195.0,2.457627118644068,1.5580196680800684e+21,4
1.0827976698021853e+17,1.0080344354301147e+17,5.040172177161193e+16,14479092723818.42,438462395645058.1,415982982064920.0,2.457627118644068,2.239054833212279e+32,3.4444454056634726e+17,2.980482168509723e+17,1.4902410842548608e+17,42810717732113.23,1265905272007853.2,1259935484910985.2,2.457627118644068,7.24898316773805e+32,1.4177873900282646e+17,1.3261267541115406e+17,6.630633770557706e+16,19048071733862.996,562498458082219.06,561337778808163.1,2.457627118644068,3.0039467282322654e+32,1.7994367722420118e+17,1.6563652025586496e+17,8.281826012793243e+16,23791513969529.57,703259729695978.1,700440123782320.0,2.457627118644068,3.789727498297162e+32,2.192223615148044e+17,1.9867066245456806e+17,9.933533122728472e+16,28536435285057.38,1263703907796849.2,700575244517565.1,2.457627118644068,4.5294700008831914e+32,5.7468524045363264e+17,4.6375789954416026e+17,2.318789497720802e+17,66612740526308.586,2950811064218985.5,1260149238282303.5,2.457627118644068,1.1902799254395362e+33,1.045746659047883e+17,9.934272695556795e+16,4.967136347778407e+16,14269279941908.666,421460606385230.1,420427162076044.06,2.457627118644068,2.230192511167555e+32,1030213623747.9946,635779991126.9922,317889995592.9962,91321458.08474469,4372690873.0,1075229203.0,2.457627118644068,2.1919268695175274e+21,4
3.977243111977038e+17,3.1642475239763334e+17,1.6648480499917027e+17,47826717896917.62,1744154879340832.5,1077626761431162.8,2.457627118644068,8.117358846406949e+32,6.753691713884494e+17,5.1351181652009965e+17,2.6503081021251283e+17,76136400520687.36,2812870742633011.5,1679177662652179.2,2.457627118644068,1.402131879436601e+33,1.4170798303747466e+17,1.3255400849978198e+17,6.6277004251437976e+16,19039645001849.465,562278227178402.1,561060830506774.0,2.457627118644068,2.9314352595724216e+32,6.872335887618913e+16,6.636199982870525e+16,3.3181009020110576e+16,9532033616808.553,282587494379038.5,279802489475086.5,2.457627118644068,1.4460898006745292e+32,1.7996489490020045e+17,1.6565547949475635e+17,8.282774808337317e+16,23794239610276.68,703036946513991.6,700823197309673.5,2.457627118644068,3.860420106406731e+32,7.26588577653272e+17,5.4655071857383814e+17,2.8154639210031344e+17,80880894024795.55,3234998230752451.0,1536974606827605.0,2.457627118644068,1.5038797370710456e+33,3.440618555485452e+17,2.9811146439485254e+17,1.4905573797529702e+17,42819804072191.03,1265915992250653.2,1260452493625179.0,2.457627118644068,7.182515474721405e+32,3.368660257077823e+16,3.308984080896788e+16,1.6544921921046492e+16,4752922126126.543,140469123420110.53,139953329631360.5,2.457627118644068,6.958755499993978e+31,4
1.143943111789217e+17,1.0299442579066893e+17,5.149849732032665e+16,14794167572630.459,465027837367525.0,407848603227649.1,2.457627118644068,2.1934016235510877e+32,5.2913433282040806e+17,4.3086676587320454e+17,2.1543343449251395e+17,61888375321032.46,2673951072273693.5,977464674628649.6,2.457627118644068,1.137632578983147e+33,3.8766582080897235e+17,3.311154744052048e+17,1.6555774198616768e+17,47560397008379.09,1685538180986557.0,1120525310570349.1,2.457627118644068,8.245732566975905e+32,2.597549086309152e+17,2.318252766624334e+17,1.1591263963774293e+17,33298661200155.965,1265156738494266.0,699464287509377.6,2.457627118644068,5.3907650495205475e+32,3.440797497061025e+17,2.981391629187173e+17,1.4906958402234938e+17,42823781678353.76,1545119532927260.0,981483605358986.1,2.457627118644068,7.253995128180875e+32,1.3055733874727186e+18,8.944317501740704e+17,4.472158773116854e+17,128473391930963.9,5481467575356428.0,2098462661546194.5,2.457627118644068,2.734143533634426e+33,4.3287564552887725e+17,3.6435790188409184e+17,1.8217895198852714e+17,52335234699375.75,1546519978309142.0,1541258910324722.2,2.457627118644068,8.97261041920422e+32,3.3711462980673876e+16,3.3102818935972416e+16,1.6551410652634502e+16,4754786168524.706,140599700178601.5,139932690813389.5,2.457627118644068,6.964103663278427e+31,4
2.3441689512402285e+17,2.022680738949217e+17,1.0113403694757062e+17,29053156261870.312,919971624624209.5,794194820734911.5,2.457627118644068,4.6167595999700696e+32,4.8196143623933664e+17,3.981078933460583e+17,1.9905394667303056e+17,57182978073263.6,2261551404366160.5,1112244869920680.2,2.457627118644068,9.953062785079779e+32,3.014405764711422e+17,2.6509433264948458e+17,1.3254716632474242e+17,38077324425378.46,1404692851208220.8,841869293805580.5,2.457627118644068,6.3044024109078595e+32,1.7998671872598947e+17,1.6572061457212816e+17,8.286030728606406e+16,23803593015243.926,983243568073519.0,421168485338731.06,2.457627118644068,3.7469489901435234e+32,3.015321728025929e+17,2.650967016745131e+17,1.3254835083725654e+17,38077664704756.266,1124720795945504.1,1121861541362518.0,2.457627118644068,6.373988479053323e+32,1.1811125740863926e+18,8.28353326349493e+17,4.1417666317474694e+17,118982092265080.94,5480277046824566.0,1539666529410518.8,2.457627118644068,2.442272069876997e+33,5.74439683954595e+17,4.6360559373520314e+17,2.318027968676018e+17,66590863794197.55,2248252875559265.5,1680608137382497.2,2.457627118644068,1.1871797177857626e+33,1.7984154578359696e+17,1.656140139039869e+17,8.280700695199346e+16,23788281227231.68,983064752451982.6,420443851023646.56,2.457627118644068,3.719008417415292e+32,4
1.523533954627605e+17,1.354231380755063e+17,6.771156903775342e+16,19451757839055.855,590400112648903.5,557277704591475.56,2.457627118644068,2.9462117576640948e+32,4.36467836778001e+17,3.647808577612708e+17,1.8239042888063552e+17,52395986463842.43,1831701135082413.0,1259662489614973.2,2.457627118644068,8.963587182359946e+32,1.800351730179442e+17,1.6571479197088144e+17,8.285739598544075e+16,23802756674932.703,1405682903261399.2,279689409095295.06,2.457627118644068,3.862724756132214e+32,2.595760260586738e+17,2.318133303282092e+17,1.1590666516410462e+17,33296944890578.74,1265049311315431.5,699470511274769.6,2.457627118644068,5.367171590854446e+32,2.193087849831414e+17,1.9888246097746704e+17,9.944123048873358e+16,28566857365335.695,1124346680149954.2,561097916837568.1,2.457627118644068,4.562480864798781e+32,6.749791768568911e+17,5.3005745942951386e+17,2.6502872971475696e+17,76135802848249.64,3094879424447215.0,1397133724131432.8,2.457627118644068,1.3974204111733283e+33,4.7894435039145574e+17,3.975041890304985e+17,1.9875209451524934e+17,57096263865340.26,1967584726089403.5,1401094933187341.5,2.457627118644068,1.0135244873605961e+33,1445824405015.9897,937383074597.9901,468691537298.99506,134642785.77965975,6512914178.0,1449733112.0000002,2.457627118644068,4.216555765289898e+21,4
1.5528534251586266e+17,1.3665124300242003e+17,6.8325621501613864e+16,19628159006496.363,657545404781038.0,500620996670894.1,2.457627118644068,3.0164198188380873e+32,6.799642490782299e+17,5.303879904492945e+17,2.651939952246497e+17,76183279294642.25,3113428397992093.5,1381390847275467.0,2.457627118644068,1.398365251858746e+33,3.013064730260566e+17,2.649838102589495e+17,1.3249190512947578e+17,38061449333374.266,1404177869439394.2,841447753801836.0,2.457627118644068,6.2526724863736424e+32,4.328918702161742e+17,3.6438137295495334e+17,1.8219068647747715e+17,52338605710277.85,1826657324780509.0,1261320663316741.2,2.457627118644068,9.182952017942227e+32,3.4398931160400224e+17,2.981333478514953e+17,1.490666739257477e+17,42822945683926.39,1825918070284154.8,700635799872748.6,2.457627118644068,7.137125464476167e+32,2.6020140569593302e+17,2.3198360698779395e+17,1.1599180349389707e+17,33321402899711.887,985036732554703.6,980926390728635.6,2.457627118644068,5.37462789632311e+32,5.262674507020728e+17,4.307210850824373e+17,2.153605425412188e+17,61867435375242.38,2388548262597847.0,1261630840497539.0,2.457627118644068,1.0884415895395458e+33,1419934507923.9893,914879796982.9905,457439898520.9952,131410485.06779519,6155629776.000001,1615422572.0,2.457627118644068,4.0803493633046484e+21,4
